Gender,Age Range,Connectivity Ratio,Low,High
Male,18 to 24,0.2810148731,0.254,0.31
Male,25 to 34,0.3754914539,0.345,0.405
Male,35 to 54,0.5089595376,0.477,0.539
Male,55+,0.3099765564,0.281,0.338
Female,18 to 24,0.2855659398,0.259,0.316
Female,25 to 34,0.3455396806,0.316,0.375
Female,35 to 54,0.4407068169,0.408,0.472
Female,55+,0.2634538153,0.236,0.289
