Gender,Age Range,Ratio,Low,High
Female,18 to 24,0.1004413,0.083,0.118
Female,25 to 34,0.4991726,0.47,0.531
Female,35 to 54,0.3538334,0.325,0.384
Female,55+,0.04655268,0.034,0.06
Male,18 to 24,0.08815634,0.071,0.107
Male,25 to 34,0.4249051,0.393,0.456
Male,35 to 54,0.407719,0.377,0.438
Male,55+,0.07921959,0.063,0.096
