Gender,Social Connectivity,Ratio,Low,High
Female,Connected,0.3702042,0.342,0.402
Female,Not connected,0.6297958,0.598,0.658
Male,Connected,0.417626,0.386,0.447
Male,Not connected,0.582374,0.552,0.612
