Gender,Social Connectivity,Probability,Low,High
Female,Connected,0.0028168389,0.00272277,0.0029141482
Female,Not connected,0.0008709023,0.0008423191,0.0009004545
Male,Connected,0.0023543914,0.0022777889,0.0024335638
Male,Not connected,0.0008070948,0.0007812095,0.0008338372
